query_id,mode,rank,squared_l2,index_position,query_time_ms,sax_scans,exact_distance_computations,recall_at_k
0,exact,1,45.7589073,26054936,877.581153,87315434,46030652,
1,exact,1,31.6517181,28924240,355.90431,61999632,2731790,
2,exact,1,27.5095654,85427115,332.170075,72059924,5414697,
3,exact,1,23.6467972,29821986,829.711089,58688838,5563863,
4,exact,1,1.06272912,93464397,150.719955,7507732,207392,
5,exact,1,38.3493767,3318594,1175.08587,74154656,29040492,
6,exact,1,26.2432976,75868247,507.761993,78054277,8473950,
7,exact,1,9.77786064,35352231,411.228453,26217253,691912,
8,exact,1,5.60226727,66508043,140.066821,20670101,186277,
9,exact,1,24.7244205,88516373,553.940208,51081499,5992814,
10,exact,1,17.586504,95926581,727.599667,47898170,3152993,
11,exact,1,29.762907,89192818,1110.51135,73683175,37458861,
12,exact,1,19.024353,33567450,267.98014,54357867,2088424,
13,exact,1,38.4553909,58311182,896.88944,78725360,32167592,
14,exact,1,40.0387192,43679367,930.402624,76898258,53137014,
15,exact,1,41.3924217,21512544,641.475171,88854189,32657098,
16,exact,1,42.0179024,53716129,991.022594,78689620,50797395,
17,exact,1,35.9509506,20141755,692.237759,70594793,12249636,
18,exact,1,12.1271839,84542799,271.618203,49021759,819747,
19,exact,1,42.2901611,55065329,1014.52191,84761113,43398882,
20,exact,1,41.5403366,87421994,980.941151,81797786,64584696,
21,exact,1,26.5956459,96434382,941.085294,75271606,16882058,
22,exact,1,22.8267593,7407405,420.238271,45974087,4795762,
23,exact,1,6.48195887,39985028,299.4393,12792373,187507,
24,exact,1,28.0551529,23807379,503.228053,71238850,13861545,
25,exact,1,36.8196526,12594155,1297.39236,84650109,58752123,
26,exact,1,35.8962898,26541853,790.518163,75522369,29101594,
27,exact,1,28.1097565,78123975,1407.41083,62856262,19769100,
28,exact,1,31.8664875,83372826,596.292797,71653350,14810560,
29,exact,1,46.8890915,55081150,1596.41686,77345061,47643098,
30,exact,1,55.9554672,2326822,1161.29783,86615229,75633795,
31,exact,1,25.3609238,46149271,762.173486,44963677,8888294,
32,exact,1,17.977356,1994500,299.539826,56146881,2481805,
33,exact,1,34.0348396,99540100,1040.78323,64455487,23346336,
34,exact,1,23.0070705,56864641,409.656416,54070498,5541824,
35,exact,1,31.2952709,53110479,1131.70032,62020401,13707981,
36,exact,1,28.5941048,85539245,442.454489,68360868,5938735,
37,exact,1,31.030714,56244277,479.267193,65198042,3448672,
38,exact,1,39.3481293,17063833,855.692577,76244481,35095839,
39,exact,1,24.1471272,77467319,1041.70669,65653505,8683713,
40,exact,1,26.7513828,87160158,787.665585,84797449,28359604,
41,exact,1,20.4468555,6639357,1100.29963,52060900,7573425,
42,exact,1,34.2399559,8431221,1043.43126,73866071,38572171,
43,exact,1,42.3316345,7709501,887.772149,82314174,37146626,
44,exact,1,24.7128162,94198207,324.820183,62301976,2332860,
45,exact,1,35.4267998,48551664,1842.28231,65387728,27305422,
46,exact,1,29.5715294,26576910,665.419421,59894498,27757505,
47,exact,1,35.0212517,93223331,1422.73543,85174447,37969557,
48,exact,1,34.0093346,63350911,1617.46889,78578401,58230419,
49,exact,1,8.817132,27746957,309.936338,36991363,231667,
50,exact,1,18.3842068,19054208,402.924485,44503209,4917846,
51,exact,1,12.0396528,28336850,387.56121,31512254,257261,
52,exact,1,26.0654259,40542318,498.726612,73630771,9766411,
53,exact,1,10.012352,88821007,386.181442,37425262,411059,
54,exact,1,21.0994987,16968387,385.372383,50703109,4198232,
55,exact,1,12.1525545,50674125,164.407165,25272259,78951,
56,exact,1,17.9381027,13262565,243.011954,43566867,868558,
57,exact,1,32.4751587,70794554,1095.97443,67678424,26646449,
58,exact,1,10.2064171,82180922,330.132649,39217763,661236,
59,exact,1,22.3394337,23643913,427.046819,55846667,4421042,
60,exact,1,15.5001373,84777820,316.538224,47420114,1469760,
61,exact,1,28.0484276,35388446,1362.54666,63365718,18424022,
62,exact,1,46.3872032,50274405,719.94257,83071271,14930353,
63,exact,1,27.0408363,30117224,605.4084,67030190,3575309,
