query_id,mode,rank,squared_l2,index_position,query_time_ms,sax_scans,exact_distance_computations,recall_at_k
0,exact,1,58.3130608,1679,1025.58309,98682944,98659062,
1,exact,1,50.5279121,83150627,969.738162,98558986,90752711,
2,exact,1,27.7198467,52993853,589.080965,96577770,30000336,
3,exact,1,18.8463249,31492801,505.140147,97080724,10864118,
4,exact,1,41.4865608,64475508,976.285537,98326701,95309951,
5,exact,1,17.505373,23330238,386.407546,95703064,6933877,
6,exact,1,44.4880486,62778444,872.221757,98426111,63903137,
7,exact,1,13.6961632,54461929,270.700195,85643475,541018,
8,exact,1,27.4871311,70481708,724.382659,96911709,46343632,
9,exact,1,45.0552559,27018739,973.413806,98734384,91844670,
10,exact,1,27.8557053,9971999,535.330674,95810525,23238852,
11,exact,1,31.738081,55799224,879.814684,97620332,77067584,
12,exact,1,23.4927139,53400491,446.087541,95706156,4975666,
13,exact,1,4.57139778,47324737,1060.49551,98639804,98653415,
14,exact,1,28.1958008,41599189,817.585743,98969955,33037735,
15,exact,1,13.7040377,69406332,331.310028,91846647,1059417,
16,exact,1,17.7977448,88674977,540.256263,95794275,7033726,
17,exact,1,65.592453,84787357,1079.28018,98571131,98506341,
18,exact,1,27.7236824,25853609,1103.16849,98974975,98901036,
19,exact,1,31.7047253,25823939,935.114767,97593725,74535254,
20,exact,1,41.3213425,45544542,878.812885,98558248,54840876,
21,exact,1,41.9048767,73399444,967.16809,97846185,77165523,
22,exact,1,35.6685448,27057509,773.200868,97829270,39724945,
23,exact,1,22.7990513,57285858,562.119572,96086896,11153084,
24,exact,1,60.3729897,84761724,1032.4154,98629677,98635647,
25,exact,1,36.5603752,35213793,964.398092,98578563,58174632,
26,exact,1,38.0646439,65460302,1039.56077,98274634,95908274,
27,exact,1,22.6788139,95636487,436.979548,96749604,3794363,
28,exact,1,44.528965,23663789,969.54667,98551152,93898590,
29,exact,1,19.0078545,8106667,668.654817,96847997,23913715,
30,exact,1,13.6172752,35028482,291.240981,89390556,347861,
31,exact,1,36.29179,25222515,900.336196,98269370,67562910,
32,exact,1,32.4766579,80649370,836.380747,97343751,47484725,
33,exact,1,31.1308231,61392714,823.531094,97986821,41141313,
34,exact,1,41.7926788,69395737,773.591708,98223466,37200308,
35,exact,1,23.1908436,85710802,739.736055,98214223,16347703,
36,exact,1,28.5277576,86952617,641.977362,97346700,14754574,
37,exact,1,23.6106262,16042042,661.915448,97597866,34474878,
38,exact,1,18.2327423,85699677,775.59952,98347633,28001085,
39,exact,1,32.3120499,29675195,649.92899,96305633,26958729,
40,exact,1,44.9124489,5887343,865.277916,97324293,73673702,
41,exact,1,41.485878,1197154,1120.62713,99805522,99808385,
42,exact,1,32.0906754,94129316,616.123114,95873301,24509999,
43,exact,1,41.4838524,25541976,972.622643,98730161,88581280,
44,exact,1,27.5929508,1031311,769.063474,97989226,34758670,
45,exact,1,56.7715645,52330677,931.636482,98015023,77091966,
46,exact,1,32.009388,39037495,1122.5736,99128893,99138749,
47,exact,1,36.4306183,14523396,1041.6024,98181909,82428788,
48,exact,1,40.384716,85043598,1044.81191,98902596,88606476,
49,exact,1,39.2775459,85527162,1010.52531,98576230,78446249,
50,exact,1,43.6440582,34114011,1070.53718,99010255,86878944,
51,exact,1,42.0237465,83636023,1017.8905,98173769,80439714,
52,exact,1,63.7458954,30115121,1052.63694,98636225,98628603,
53,exact,1,21.8639851,86404691,896.832454,98196276,39025607,
54,exact,1,22.6800766,86406324,736.779025,98242661,19571844,
55,exact,1,38.0024719,15196146,995.70291,99730495,58393316,
56,exact,1,18.8505707,44282084,776.280355,98377360,43412169,
57,exact,1,28.2058372,10160846,891.040912,98754564,37631799,
58,exact,1,27.6528206,66336193,915.637132,97886524,46119590,
59,exact,1,22.9126682,97738176,559.482936,95969257,4969301,
60,exact,1,23.0009747,68529943,562.511267,97423343,14114671,
61,exact,1,17.7968216,14729432,347.860263,96087176,2130025,
62,exact,1,13.540947,52642282,247.13258,82127495,338409,
63,exact,1,56.1170082,95683666,1094.73531,98922440,95389283,
64,exact,1,27.0618401,67745598,820.041435,98754267,32083712,
65,exact,1,50.0570259,18443790,1115.71062,99286161,99305389,
66,exact,1,46.6308289,26786963,942.948242,98242516,87417507,
67,exact,1,41.4962387,26864191,817.191407,96075032,57818326,
68,exact,1,33.1916389,57282453,786.292298,98013328,44036576,
69,exact,1,27.5112324,98938588,887.887345,96944736,74829453,
70,exact,1,4.60664701,76431209,235.556364,25363875,277815,
71,exact,1,48.3011742,66755203,912.765038,97701248,76565856,
72,exact,1,41.8969688,61675438,959.997244,98371756,82439519,
73,exact,1,27.3825912,21525434,483.686114,96717460,10126931,
74,exact,1,27.5657215,85765570,576.438508,97864490,14045326,
75,exact,1,26.9932442,19932158,426.12567,96144293,8152226,
76,exact,1,31.8858185,85711262,990.974372,98495952,88332705,
77,exact,1,17.3403873,69441496,312.234685,90785778,472332,
78,exact,1,32.0941582,54137717,663.274862,97155328,27496043,
79,exact,1,41.6296616,1115542,1025.35245,98785016,88587191,
80,exact,1,26.9036007,13753728,472.731729,95312449,10500707,
81,exact,1,27.8833828,32201291,466.352711,95755074,7384604,
82,exact,1,26.5940418,77583804,448.146227,96608874,6298773,
83,exact,1,30.9347534,99433888,1048.81971,98819246,98785197,
84,exact,1,45.3839874,63045040,1073.82883,98967096,98932949,
85,exact,1,32.6171608,78160032,727.984574,97344815,32847324,
86,exact,1,28.8084049,12661300,613.778121,97778748,22747363,
87,exact,1,31.3505993,92352901,840.72215,97202095,51166695,
88,exact,1,18.4459877,86276704,428.103404,95362223,1900375,
89,exact,1,28.1165295,85779905,958.317068,98726679,57927528,
90,exact,1,27.5972919,36701583,895.997473,97814272,53400994,
91,exact,1,45.3609695,18594314,1016.70639,98949636,98449849,
92,exact,1,22.9891491,78163192,500.336047,93504340,3515239,
93,exact,1,32.0995827,19905093,844.825949,98599772,48979338,
94,exact,1,19.1272125,87870609,711.264393,97680079,14261947,
95,exact,1,27.5065842,34091208,629.569082,98213566,9797999,
96,exact,1,28.2354183,39795062,689.045799,97826449,23141768,
97,exact,1,26.8891945,95429149,1008.18694,98453692,91324446,
98,exact,1,32.1709824,68359520,694.437655,97279782,25342798,
99,exact,1,17.8715649,81393352,429.381978,95280831,2246469,
