# query,time in ms,distance, total
0.0,160.91391190625,96.10003318224335,10298.513167
1.0,160.91391190625,88.00005740733832,10298.513167
2.0,160.91391190625,93.35197152133696,10298.513167
3.0,160.91391190625,94.4160303101271,10298.513167
4.0,160.91391190625,83.42228741276722,10298.513167
5.0,160.91391190625,87.78286900850071,10298.513167
6.0,160.91391190625,95.10749061630577,10298.513167
7.0,160.91391190625,89.23342206262532,10298.513167
8.0,160.91391190625,95.63386396479109,10298.513167
9.0,160.91391190625,90.96287662320628,10298.513167
10.0,160.91391190625,95.33746403474743,10298.513167
11.0,160.91391190625,100.36297297258807,10298.513167
12.0,160.91391190625,106.89702585255509,10298.513167
13.0,160.91391190625,94.84656689165058,10298.513167
14.0,160.91391190625,88.87708661911256,10298.513167
15.0,160.91391190625,96.99012076680447,10298.513167
16.0,160.91391190625,83.52170337253847,10298.513167
17.0,160.91391190625,97.23055770315477,10298.513167
18.0,160.91391190625,94.07140343057472,10298.513167
19.0,160.91391190625,95.5438124821967,10298.513167
20.0,160.91391190625,84.30509893698854,10298.513167
21.0,160.91391190625,94.58095604779464,10298.513167
22.0,160.91391190625,101.7501064651915,10298.513167
23.0,160.91391190625,92.23291602822519,10298.513167
24.0,160.91391190625,95.78818194686028,10298.513167
25.0,160.91391190625,92.14028791940018,10298.513167
26.0,160.91391190625,100.78333117144302,10298.513167
27.0,160.91391190625,89.69275450930672,10298.513167
28.0,160.91391190625,83.26223114611003,10298.513167
29.0,160.91391190625,95.20131883808426,10298.513167
30.0,160.91391190625,95.83879621061442,10298.513167
31.0,160.91391190625,100.21138860299197,10298.513167
32.0,160.91391190625,93.49881284605453,10298.513167
33.0,160.91391190625,82.43321959114928,10298.513167
34.0,160.91391190625,91.85407266492257,10298.513167
35.0,160.91391190625,92.55599453580453,10298.513167
36.0,160.91391190625,94.76067458411217,10298.513167
37.0,160.91391190625,97.8953699167505,10298.513167
38.0,160.91391190625,101.07493674612579,10298.513167
39.0,160.91391190625,95.20958195615458,10298.513167
40.0,160.91391190625,90.53403374148274,10298.513167
41.0,160.91391190625,91.1903180947993,10298.513167
42.0,160.91391190625,94.4919023775301,10298.513167
43.0,160.91391190625,89.03537591408531,10298.513167
44.0,160.91391190625,96.99102241284345,10298.513167
45.0,160.91391190625,93.5012289033657,10298.513167
46.0,160.91391190625,78.02401504814407,10298.513167
47.0,160.91391190625,95.54537855674516,10298.513167
48.0,160.91391190625,87.12335332857856,10298.513167
49.0,160.91391190625,94.78505475871862,10298.513167
50.0,160.91391190625,95.5594178696665,10298.513167
51.0,160.91391190625,86.35616635336282,10298.513167
52.0,160.91391190625,101.53612009171411,10298.513167
53.0,160.91391190625,94.99963512573686,10298.513167
54.0,160.91391190625,91.16875403770246,10298.513167
55.0,160.91391190625,101.76850041668877,10298.513167
56.0,160.91391190625,92.81887729048412,10298.513167
57.0,160.91391190625,93.19745659822729,10298.513167
58.0,160.91391190625,97.02532564313151,10298.513167
59.0,160.91391190625,98.60462196140816,10298.513167
60.0,160.91391190625,100.68579549235074,10298.513167
61.0,160.91391190625,99.53844047239636,10298.513167
62.0,160.91391190625,98.76285287138307,10298.513167
63.0,160.91391190625,89.60162780624614,10298.513167
64.0,188.44109016666667,104.1550261297707,17083.183161
65.0,188.44109016666667,91.69444685574854,17083.183161
66.0,188.44109016666667,86.9478846937418,17083.183161
67.0,188.44109016666667,80.88760081769215,17083.183161
68.0,188.44109016666667,96.3582181002721,17083.183161
69.0,188.44109016666667,94.17438105448036,17083.183161
70.0,188.44109016666667,95.3632407350824,17083.183161
71.0,188.44109016666667,96.55725220218301,17083.183161
72.0,188.44109016666667,97.68268820236335,17083.183161
73.0,188.44109016666667,90.04029453686962,17083.183161
74.0,188.44109016666667,90.56508815021152,17083.183161
75.0,188.44109016666667,92.40806220752711,17083.183161
76.0,188.44109016666667,96.70664846990258,17083.183161
77.0,188.44109016666667,92.96768966881791,17083.183161
78.0,188.44109016666667,98.8475246469934,17083.183161
79.0,188.44109016666667,92.307722722795,17083.183161
80.0,188.44109016666667,96.38946925058553,17083.183161
81.0,188.44109016666667,92.30665986333042,17083.183161
82.0,188.44109016666667,90.31962974276757,17083.183161
83.0,188.44109016666667,94.63945162584787,17083.183161
84.0,188.44109016666667,95.01672056259486,17083.183161
85.0,188.44109016666667,97.0411830740195,17083.183161
86.0,188.44109016666667,99.41102223567668,17083.183161
87.0,188.44109016666667,93.37056688266694,17083.183161
88.0,188.44109016666667,96.37385240430376,17083.183161
89.0,188.44109016666667,99.97427152204273,17083.183161
90.0,188.44109016666667,80.08880641337691,17083.183161
91.0,188.44109016666667,93.67833152622916,17083.183161
92.0,188.44109016666667,88.51828775979902,17083.183161
93.0,188.44109016666667,95.94578170982368,17083.183161
94.0,188.44109016666667,94.29897317256837,17083.183161
95.0,188.44109016666667,91.60789479340019,17083.183161
96.0,188.44109016666667,83.63078917481835,17083.183161
97.0,188.44109016666667,90.5198060310804,17083.183161
98.0,188.44109016666667,91.9230382573005,17083.183161
99.0,188.44109016666667,102.57959600561298,17083.183161
