# query,time in ms,distance, total
0.0,242.22460421875,58.31306445325026,15502.424923
1.0,242.22460421875,50.52791152490704,15502.424923
2.0,242.22460421875,27.719852034297446,15502.424923
3.0,242.22460421875,18.84632686173086,15502.424923
4.0,242.22460421875,41.48656680010845,15502.424923
5.0,242.22460421875,17.50536932992054,15502.424923
6.0,242.22460421875,44.48804864680369,15502.424923
7.0,242.22460421875,13.696163737604591,15502.424923
8.0,242.22460421875,27.48712430963883,15502.424923
9.0,242.22460421875,45.05525698517977,15502.424923
10.0,242.22460421875,27.855707250415662,15502.424923
11.0,242.22460421875,31.73808020726233,15502.424923
12.0,242.22460421875,23.492712197145238,15502.424923
13.0,242.22460421875,4.57139781459324,15502.424923
14.0,242.22460421875,28.195805680470812,15502.424923
15.0,242.22460421875,13.704040701904944,15502.424923
16.0,242.22460421875,17.797742933200652,15502.424923
17.0,242.22460421875,65.59245669350275,15502.424923
18.0,242.22460421875,27.72368323658975,15502.424923
19.0,242.22460421875,31.704724676030537,15502.424923
20.0,242.22460421875,41.32133539140705,15502.424923
21.0,242.22460421875,41.90487819382747,15502.424923
22.0,242.22460421875,35.668538787877196,15502.424923
23.0,242.22460421875,22.79905032492593,15502.424923
24.0,242.22460421875,60.37299603427891,15502.424923
25.0,242.22460421875,36.56037809789473,15502.424923
26.0,242.22460421875,38.0646468049747,15502.424923
27.0,242.22460421875,22.67881563908668,15502.424923
28.0,242.22460421875,44.52897166338607,15502.424923
29.0,242.22460421875,19.00785483589266,15502.424923
30.0,242.22460421875,13.617274053513086,15502.424923
31.0,242.22460421875,36.29179525669679,15502.424923
32.0,242.22460421875,32.4766593897366,15502.424923
33.0,242.22460421875,31.130817142520982,15502.424923
34.0,242.22460421875,41.792681882991246,15502.424923
35.0,242.22460421875,23.19083841883389,15502.424923
36.0,242.22460421875,28.527759011476746,15502.424923
37.0,242.22460421875,23.6106244322591,15502.424923
38.0,242.22460421875,18.23274102207506,15502.424923
39.0,242.22460421875,32.3120464986971,15502.424923
40.0,242.22460421875,44.9124469773235,15502.424923
41.0,242.22460421875,41.48589111437104,15502.424923
42.0,242.22460421875,32.090674050378084,15502.424923
43.0,242.22460421875,41.483857947751176,15502.424923
44.0,242.22460421875,27.592949689365923,15502.424923
45.0,242.22460421875,56.77155912391777,15502.424923
46.0,242.22460421875,32.00939733019936,15502.424923
47.0,242.22460421875,36.4306166164024,15502.424923
48.0,242.22460421875,40.38470404236455,15502.424923
49.0,242.22460421875,39.277544725892085,15502.424923
50.0,242.22460421875,43.644061206738115,15502.424923
51.0,242.22460421875,42.02374075560351,15502.424923
52.0,242.22460421875,63.745903953277775,15502.424923
53.0,242.22460421875,21.863987134502395,15502.424923
54.0,242.22460421875,22.680078225502257,15502.424923
55.0,242.22460421875,38.00247412117551,15502.424923
56.0,242.22460421875,18.850570728667662,15502.424923
57.0,242.22460421875,28.205838325447985,15502.424923
58.0,242.22460421875,27.65282126650368,15502.424923
59.0,242.22460421875,22.912668174654982,15502.424923
60.0,242.22460421875,23.000975705963583,15502.424923
61.0,242.22460421875,17.796825632336777,15502.424923
62.0,242.22460421875,13.540947588383062,15502.424923
63.0,242.22460421875,56.11701251866543,15502.424923
64.0,213.00053180555557,27.06184233030308,23172.227445
65.0,213.00053180555557,50.057032485365426,23172.227445
66.0,213.00053180555557,46.630831993542415,23172.227445
67.0,213.00053180555557,41.496235851431265,23172.227445
68.0,213.00053180555557,33.19163915575723,23172.227445
69.0,213.00053180555557,27.511234302077355,23172.227445
70.0,213.00053180555557,4.6066470068086005,23172.227445
71.0,213.00053180555557,48.301178378562554,23172.227445
72.0,213.00053180555557,41.896970296585096,23172.227445
73.0,213.00053180555557,27.382590153851197,23172.227445
74.0,213.00053180555557,27.565729474247064,23172.227445
75.0,213.00053180555557,26.99323899902288,23172.227445
76.0,213.00053180555557,31.885822957065102,23172.227445
77.0,213.00053180555557,17.340389451621604,23172.227445
78.0,213.00053180555557,32.09415331246623,23172.227445
79.0,213.00053180555557,41.629665669032875,23172.227445
80.0,213.00053180555557,26.903601628373735,23172.227445
81.0,213.00053180555557,27.88337741330929,23172.227445
82.0,213.00053180555557,26.59403982814206,23172.227445
83.0,213.00053180555557,30.93475437156394,23172.227445
84.0,213.00053180555557,45.38398214942595,23172.227445
85.0,213.00053180555557,32.61715455851686,23172.227445
86.0,213.00053180555557,28.808411280843757,23172.227445
87.0,213.00053180555557,31.350594882519545,23172.227445
88.0,213.00053180555557,18.44599346992618,23172.227445
89.0,213.00053180555557,28.11652910700309,23172.227445
90.0,213.00053180555557,27.59728813453785,23172.227445
91.0,213.00053180555557,45.36097186910979,23172.227445
92.0,213.00053180555557,22.989144914799,23172.227445
93.0,213.00053180555557,32.09958868625131,23172.227445
94.0,213.00053180555557,19.127213324878767,23172.227445
95.0,213.00053180555557,27.506587517933667,23172.227445
96.0,213.00053180555557,28.235425008824677,23172.227445
97.0,213.00053180555557,26.889194161559317,23172.227445
98.0,213.00053180555557,32.170982798157866,23172.227445
99.0,213.00053180555557,17.871558376764597,23172.227445
