id, querying time, distance, total
1, 692645.000000, 100000002004087734272.000000, 692645.000000 
2, 739757.000000, 100000002004087734272.000000, 1432402.000000 
3, 666355.000000, 100000002004087734272.000000, 2098757.000000 
4, 635623.000000, 100000002004087734272.000000, 2734381.000000 
5, 727704.000000, 100000002004087734272.000000, 3462085.000000 
6, 433908.000000, 100000002004087734272.000000, 3895993.000000 
7, 721088.000000, 100000002004087734272.000000, 4617081.000000 
8, 732365.000000, 100000002004087734272.000000, 5349446.000000 
9, 519741.000000, 100000002004087734272.000000, 5869187.000000 
10, 760031.000000, 100000002004087734272.000000, 6629218.000000 
11, 767851.000000, 100000002004087734272.000000, 7397069.000000 
12, 519607.000000, 100000002004087734272.000000, 7916676.000000 
13, 705079.000000, 100000002004087734272.000000, 8621755.000000 
14, 715173.000000, 100000002004087734272.000000, 9336928.000000 
15, 518946.000000, 100000002004087734272.000000, 9855875.000000 
16, 722996.000000, 100000002004087734272.000000, 10578872.000000 
17, 761026.000000, 100000002004087734272.000000, 11339898.000000 
18, 705962.000000, 100000002004087734272.000000, 12045860.000000 
19, 802601.000000, 100000002004087734272.000000, 12848461.000000 
20, 793194.000000, 100000002004087734272.000000, 13641655.000000 
21, 767393.000000, 100000002004087734272.000000, 14409048.000000 
22, 513691.000000, 100000002004087734272.000000, 14922739.000000 
23, 509315.000000, 100000002004087734272.000000, 15432054.000000 
24, 771684.000000, 100000002004087734272.000000, 16203738.000000 
25, 748519.000000, 100000002004087734272.000000, 16952257.000000 
26, 740764.000000, 100000002004087734272.000000, 17693021.000000 
27, 506049.000000, 100000002004087734272.000000, 18199070.000000 
28, 721805.000000, 100000002004087734272.000000, 18920875.000000 
29, 469032.000000, 100000002004087734272.000000, 19389908.000000 
30, 764041.000000, 100000002004087734272.000000, 20153949.000000 
31, 517965.000000, 100000002004087734272.000000, 20671914.000000 
32, 762481.000000, 100000002004087734272.000000, 21434395.000000 
33, 490964.000000, 100000002004087734272.000000, 21925360.000000 
34, 803392.000000, 41985075806998626304.000000, 22728753.000000 
35, 754924.000000, 100000002004087734272.000000, 23483677.000000 
36, 744500.000000, 100000002004087734272.000000, 24228178.000000 
37, 715270.000000, 100000002004087734272.000000, 24943448.000000 
38, 503942.000000, 100000002004087734272.000000, 25447390.000000 
39, 835530.000000, 100000002004087734272.000000, 26282920.000000 
40, 717847.000000, 100000002004087734272.000000, 27000768.000000 
41, 467955.000000, 100000002004087734272.000000, 27468723.000000 
42, 447283.000000, 100000002004087734272.000000, 27916007.000000 
43, 733773.000000, 100000002004087734272.000000, 28649780.000000 
44, 478285.000000, 100000002004087734272.000000, 29128065.000000 
45, 459968.000000, 100000002004087734272.000000, 29588033.000000 
46, 646122.000000, 100000002004087734272.000000, 30234155.000000 
47, 482077.000000, 100000002004087734272.000000, 30716232.000000 
48, 747058.000000, 100000002004087734272.000000, 31463290.000000 
49, 507802.000000, 100000002004087734272.000000, 31971092.000000 
50, 453538.000000, 100000002004087734272.000000, 32424630.000000 
51, 814870.000000, 100000002004087734272.000000, 33239501.000000 
52, 691215.000000, 100000002004087734272.000000, 33930716.000000 
53, 504837.000000, 100000002004087734272.000000, 34435553.000000 
54, 437604.000000, 100000002004087734272.000000, 34873157.000000 
55, 459222.000000, 100000002004087734272.000000, 35332379.000000 
56, 846686.000000, 100000002004087734272.000000, 36179065.000000 
57, 766183.000000, 100000002004087734272.000000, 36945248.000000 
58, 491539.000000, 100000002004087734272.000000, 37436787.000000 
59, 430001.000000, 100000002004087734272.000000, 37866788.000000 
60, 500953.000000, 100000002004087734272.000000, 38367741.000000 
61, 457510.000000, 100000002004087734272.000000, 38825251.000000 
62, 482537.000000, 100000002004087734272.000000, 39307788.000000 
63, 976082.000000, 100000002004087734272.000000, 40283870.000000 
64, 485722.000000, 100000002004087734272.000000, 40769592.000000 
65, 482912.000000, 100000002004087734272.000000, 41252504.000000 
66, 696061.000000, 100000002004087734272.000000, 41948565.000000 
67, 844838.000000, 100000002004087734272.000000, 42793403.000000 
68, 753771.000000, 100000002004087734272.000000, 43547174.000000 
69, 782171.000000, 100000002004087734272.000000, 44329345.000000 
70, 674406.000000, 100000002004087734272.000000, 45003751.000000 
71, 742560.000000, 100000002004087734272.000000, 45746312.000000 
72, 524823.000000, 100000002004087734272.000000, 46271136.000000 
73, 771257.000000, 100000002004087734272.000000, 47042394.000000 
74, 822408.000000, 100000002004087734272.000000, 47864802.000000 
75, 747340.000000, 100000002004087734272.000000, 48612142.000000 
76, 648710.000000, 100000002004087734272.000000, 49260852.000000 
77, 692191.000000, 100000002004087734272.000000, 49953043.000000 
78, 774228.000000, 100000002004087734272.000000, 50727271.000000 
79, 763699.000000, 100000002004087734272.000000, 51490970.000000 
80, 647907.000000, 100000002004087734272.000000, 52138877.000000 
81, 815359.000000, 100000002004087734272.000000, 52954236.000000 
82, 502609.000000, 100000002004087734272.000000, 53456846.000000 
83, 706889.000000, 100000002004087734272.000000, 54163735.000000 
84, 458083.000000, 100000002004087734272.000000, 54621818.000000 
85, 783689.000000, 100000002004087734272.000000, 55405507.000000 
86, 802856.000000, 100000002004087734272.000000, 56208363.000000 
87, 467758.000000, 100000002004087734272.000000, 56676121.000000 
88, 789682.000000, 4618840540589326336.000000, 57465803.000000 
89, 793245.000000, 100000002004087734272.000000, 58259048.000000 
90, 764474.000000, 100000002004087734272.000000, 59023522.000000 
91, 387410.000000, 100000002004087734272.000000, 59410932.000000 
92, 427157.000000, 100000002004087734272.000000, 59838090.000000 
93, 769184.000000, 100000002004087734272.000000, 60607274.000000 
94, 727881.000000, 100000002004087734272.000000, 61335155.000000 
95, 670132.000000, 100000002004087734272.000000, 62005287.000000 
96, 782141.000000, 100000002004087734272.000000, 62787429.000000 
97, 739102.000000, 100000002004087734272.000000, 63526532.000000 
98, 754070.000000, 100000002004087734272.000000, 64280602.000000 
99, 408094.000000, 100000002004087734272.000000, 64688696.000000 
100, 428180.000000, 100000002004087734272.000000, 65116876.000000 
