id, querying time, distance, total
1, 376311.000000, 0.000000, 376311.000000 
2, 601852.000000, 0.003883, 978164.000000 
3, 645076.000000, 0.015523, 1623240.000000 
4, 618041.000000, 0.034906, 2241281.000000 
5, 626750.000000, 0.062013, 2868031.000000 
6, 648695.000000, 0.096824, 3516726.000000 
7, 625368.000000, 0.139316, 4142094.000000 
8, 611770.000000, 0.189462, 4753864.000000 
9, 628825.000000, 0.247234, 5382689.000000 
10, 598882.000000, 0.312600, 5981572.000000 
11, 599685.000000, 0.385527, 6581258.000000 
12, 602708.000000, 0.465978, 7183966.000000 
13, 642747.000000, 0.553913, 7826713.000000 
14, 596518.000000, 0.649291, 8423231.000000 
15, 611529.000000, 0.752068, 9034761.000000 
16, 596556.000000, 0.862197, 9631319.000000 
17, 617769.000000, 0.979630, 10249088.000000 
18, 609676.000000, 1.104315, 10858764.000000 
19, 598164.000000, 1.236198, 11456929.000000 
20, 623004.000000, 1.375224, 12079933.000000 
21, 607380.000000, 1.521335, 12687313.000000 
22, 599134.000000, 1.674471, 13286447.000000 
23, 582990.000000, 1.834570, 13869437.000000 
24, 592312.000000, 2.001568, 14461749.000000 
25, 582561.000000, 2.175399, 15044310.000000 
26, 579532.000000, 2.355994, 15623843.000000 
27, 596862.000000, 2.543284, 16220706.000000 
28, 587493.000000, 2.737198, 16808199.000000 
29, 584912.000000, 2.937662, 17393111.000000 
30, 590362.000000, 3.144603, 17983473.000000 
31, 594177.000000, 3.357941, 18577650.000000 
32, 598669.000000, 3.577602, 19176319.000000 
33, 590672.000000, 3.803504, 19766991.000000 
34, 604446.000000, 4.035569, 20371437.000000 
35, 616041.000000, 4.273713, 20987478.000000 
36, 635564.000000, 4.517853, 21623042.000000 
37, 630793.000000, 4.767905, 22253835.000000 
38, 587765.000000, 5.023783, 22841600.000000 
39, 622578.000000, 5.285402, 23464178.000000 
40, 625066.000000, 5.552672, 24089245.000000 
41, 585642.000000, 5.825510, 24674887.000000 
42, 619163.000000, 6.103819, 25294052.000000 
43, 640551.000000, 6.387516, 25934603.000000 
44, 607699.000000, 6.676507, 26542302.000000 
45, 583625.000000, 6.970702, 27125928.000000 
46, 596494.000000, 7.270008, 27722422.000000 
47, 606910.000000, 7.574333, 28329332.000000 
48, 602358.000000, 7.883585, 28931690.000000 
49, 661978.000000, 8.197671, 29593668.000000 
50, 648660.000000, 8.516496, 30242329.000000 
51, 605420.000000, 8.839969, 30847749.000000 
52, 586084.000000, 9.167991, 31433833.000000 
53, 596252.000000, 9.500475, 32030086.000000 
54, 651139.000000, 9.837320, 32681226.000000 
55, 643534.000000, 10.178436, 33324760.000000 
56, 592272.000000, 10.523727, 33917032.000000 
57, 588120.000000, 10.873100, 34505152.000000 
58, 595349.000000, 11.226462, 35100501.000000 
59, 591524.000000, 11.583717, 35692025.000000 
60, 607903.000000, 11.944775, 36299928.000000 
61, 590938.000000, 12.309533, 36890867.000000 
62, 571533.000000, 12.677910, 37462401.000000 
63, 591248.000000, 13.049809, 38053649.000000 
64, 608108.000000, 13.425132, 38661757.000000 
65, 599351.000000, 13.803796, 39261108.000000 
66, 736794.000000, 14.185703, 39997902.000000 
67, 637887.000000, 14.570767, 40635790.000000 
68, 648189.000000, 14.958896, 41283979.000000 
69, 592713.000000, 15.349999, 41876692.000000 
70, 581120.000000, 15.743988, 42457812.000000 
71, 633235.000000, 16.140778, 43091047.000000 
72, 597858.000000, 16.540277, 43688906.000000 
73, 562917.000000, 16.942396, 44251823.000000 
74, 594609.000000, 17.347054, 44846432.000000 
75, 575127.000000, 17.754164, 45421559.000000 
76, 609842.000000, 18.163643, 46031401.000000 
77, 572947.000000, 18.575403, 46604348.000000 
78, 593432.000000, 18.989363, 47197780.000000 
79, 568711.000000, 19.405441, 47766491.000000 
80, 575788.000000, 19.823559, 48342280.000000 
81, 593304.000000, 20.243639, 48935584.000000 
82, 589790.000000, 20.665590, 49525374.000000 
83, 582147.000000, 21.089342, 50107522.000000 
84, 586219.000000, 21.514818, 50693742.000000 
85, 624393.000000, 21.941940, 51318135.000000 
86, 597469.000000, 22.370634, 51915604.000000 
87, 546044.000000, 22.800825, 52461648.000000 
88, 590936.000000, 23.232439, 53052584.000000 
89, 567424.000000, 23.665401, 53620008.000000 
90, 555093.000000, 24.099648, 54175101.000000 
91, 574828.000000, 24.535105, 54749929.000000 
92, 554925.000000, 24.971701, 55304855.000000 
93, 546132.000000, 25.409365, 55850987.000000 
94, 524522.000000, 25.848042, 56375509.000000 
95, 547450.000000, 26.287655, 56922959.000000 
96, 552906.000000, 26.728146, 57475866.000000 
97, 553654.000000, 27.169447, 58029520.000000 
98, 551823.000000, 27.611498, 58581343.000000 
99, 564611.000000, 28.054234, 59145954.000000 
100, 629989.000000, 28.497601, 59775943.000000 
