id, querying time, distance, total
1, 840614.000000, 51.895206, 840614.000000 
2, 639905.000000, 36.224583, 1480519.000000 
3, 597474.000000, 19.078072, 2077993.000000 
4, 722396.000000, 21.251453, 2800390.000000 
5, 639517.000000, 30.531570, 3439907.000000 
6, 697186.000000, 64.408295, 4137094.000000 
7, 662504.000000, 55.455639, 4799598.000000 
8, 618378.000000, 18.778326, 5417976.000000 
9, 626688.000000, 56.610981, 6044665.000000 
10, 660770.000000, 35.827148, 6705435.000000 
11, 641250.000000, 29.562952, 7346685.000000 
12, 801565.000000, 40.874527, 8148251.000000 
13, 649159.000000, 25.919353, 8797410.000000 
14, 648935.000000, 31.971146, 9446345.000000 
15, 671699.000000, 34.025208, 10118044.000000 
16, 627850.000000, 47.194710, 10745894.000000 
17, 673198.000000, 33.831337, 11419092.000000 
18, 686096.000000, 39.507542, 12105188.000000 
19, 652998.000000, 23.175106, 12758187.000000 
20, 701167.000000, 11.921935, 13459354.000000 
21, 649639.000000, 39.000286, 14108994.000000 
22, 664220.000000, 4.172885, 14773214.000000 
23, 644025.000000, 14.442435, 15417239.000000 
24, 624629.000000, 15.494273, 16041868.000000 
25, 554976.000000, 23.890129, 16596844.000000 
26, 667410.000000, 42.481499, 17264255.000000 
27, 768540.000000, 32.695908, 18032795.000000 
28, 732782.000000, 12.823499, 18765577.000000 
29, 670531.000000, 32.532623, 19436108.000000 
30, 661701.000000, 16.004932, 20097809.000000 
31, 700490.000000, 11.604307, 20798299.000000 
32, 700884.000000, 4.416142, 21499183.000000 
33, 694980.000000, 26.473783, 22194163.000000 
34, 673730.000000, 26.615770, 22867893.000000 
35, 679444.000000, 14.905595, 23547337.000000 
36, 687834.000000, 25.421724, 24235171.000000 
37, 692466.000000, 20.533939, 24927638.000000 
38, 663882.000000, 21.073168, 25591520.000000 
39, 722220.000000, 22.067574, 26313741.000000 
40, 599314.000000, 30.800413, 26913056.000000 
41, 686794.000000, 27.061529, 27599850.000000 
42, 694551.000000, 38.543865, 28294402.000000 
43, 648098.000000, 26.072588, 28942500.000000 
44, 654702.000000, 18.391695, 29597202.000000 
45, 623956.000000, 31.381676, 30221160.000000 
46, 621557.000000, 5.655378, 30842717.000000 
47, 687062.000000, 19.622787, 31529779.000000 
48, 614691.000000, 29.521936, 32144470.000000 
49, 676613.000000, 15.978544, 32821084.000000 
50, 572317.000000, 31.344017, 33393401.000000 
51, 611574.000000, 26.018690, 34004975.000000 
52, 682147.000000, 19.622787, 34687122.000000 
53, 479870.000000, 0.909322, 35166992.000000 
54, 685832.000000, 35.669899, 35852824.000000 
55, 700157.000000, 16.037388, 36552981.000000 
56, 706243.000000, 30.027534, 37259224.000000 
57, 633190.000000, 27.097368, 37892414.000000 
58, 690763.000000, 14.479394, 38583177.000000 
59, 654441.000000, 40.142441, 39237618.000000 
60, 621395.000000, 11.744431, 39859013.000000 
61, 551240.000000, 44.564770, 40410253.000000 
62, 686224.000000, 30.870804, 41096478.000000 
63, 626127.000000, 24.135290, 41722605.000000 
64, 638436.000000, 29.817802, 42361042.000000 
65, 645535.000000, 84.748589, 43006577.000000 
66, 637191.000000, 10.267476, 43643768.000000 
67, 756680.000000, 15.568313, 44400449.000000 
68, 648617.000000, 36.490368, 45049066.000000 
69, 634719.000000, 20.198437, 45683785.000000 
70, 633342.000000, 35.430656, 46317127.000000 
71, 692822.000000, 9.507648, 47009950.000000 
72, 723604.000000, 15.748882, 47733554.000000 
73, 620718.000000, 39.449467, 48354273.000000 
74, 665876.000000, 32.668159, 49020150.000000 
75, 599747.000000, 31.636057, 49619897.000000 
76, 639844.000000, 26.845301, 50259741.000000 
77, 659268.000000, 19.641872, 50919009.000000 
78, 683056.000000, 15.208389, 51602065.000000 
79, 664141.000000, 33.643707, 52266206.000000 
80, 383748.000000, 3.689782, 52649954.000000 
81, 678198.000000, 14.599073, 53328153.000000 
82, 624460.000000, 31.945738, 53952613.000000 
83, 675045.000000, 26.665834, 54627658.000000 
84, 615521.000000, 53.372955, 55243179.000000 
85, 681235.000000, 19.793083, 55924414.000000 
86, 636545.000000, 15.688950, 56560959.000000 
87, 631029.000000, 46.871422, 57191989.000000 
88, 693184.000000, 5.655378, 57885173.000000 
89, 650700.000000, 21.419233, 58535874.000000 
90, 747502.000000, 34.487656, 59283376.000000 
91, 626811.000000, 18.719463, 59910188.000000 
92, 657556.000000, 30.011387, 60567745.000000 
93, 634037.000000, 33.074150, 61201782.000000 
94, 683547.000000, 26.227688, 61885330.000000 
95, 703940.000000, 10.748975, 62589271.000000 
96, 697535.000000, 14.056778, 63286807.000000 
97, 652946.000000, 10.501097, 63939753.000000 
98, 679111.000000, 37.551838, 64618866.000000 
99, 668876.000000, 16.031744, 65287742.000000 
100, 702903.000000, 16.314493, 65990645.000000 
